00:15:5d:0f:e6:79, 00:15:5d:77:a9:bb, UDP, 172.18.106.165, 185.125.190.57, 46970, 123, N/A, 1739096291.9971943, 90
00:15:5d:77:a9:bb, 00:15:5d:0f:e6:79, TCP, 172.18.96.1, 172.18.106.165, 11182, 80, S, 1739096349.3655996, 66
00:15:5d:0f:e6:79, 00:15:5d:77:a9:bb, TCP, 172.18.106.165, 172.18.96.1, 80, 11182, RA, 1739096349.3660743, 54
00:15:5d:77:a9:bb, 00:15:5d:0f:e6:79, TCP, 172.18.96.1, 172.18.106.165, 11181, 80, S, 1739096349.6155, 66
00:15:5d:0f:e6:79, 00:15:5d:77:a9:bb, TCP, 172.18.106.165, 172.18.96.1, 80, 11181, RA, 1739096349.6160793, 54
00:15:5d:77:a9:bb, 00:15:5d:0f:e6:79, TCP, 172.18.96.1, 172.18.106.165, 11184, 443, S, 1739096349.6393843, 66
00:15:5d:0f:e6:79, 00:15:5d:77:a9:bb, TCP, 172.18.106.165, 172.18.96.1, 443, 11184, RA, 1739096349.6399198, 54
00:15:5d:77:a9:bb, 00:15:5d:0f:e6:79, TCP, 172.18.96.1, 172.18.106.165, 11182, 80, S, 1739096349.851222, 66
00:15:5d:0f:e6:79, 00:15:5d:77:a9:bb, TCP, 172.18.106.165, 172.18.96.1, 80, 11182, RA, 1739096349.8515396, 54
00:15:5d:77:a9:bb, 00:15:5d:0f:e6:79, TCP, 172.18.96.1, 172.18.106.165, 11185, 443, S, 1739096349.8761613, 66
00:15:5d:0f:e6:79, 00:15:5d:77:a9:bb, TCP, 172.18.106.165, 172.18.96.1, 443, 11185, RA, 1739096349.8767338, 54
00:15:5d:77:a9:bb, 00:15:5d:0f:e6:79, TCP, 172.18.96.1, 172.18.106.165, 11184, 443, S, 1739096350.1170866, 66
00:15:5d:0f:e6:79, 00:15:5d:77:a9:bb, TCP, 172.18.106.165, 172.18.96.1, 443, 11184, RA, 1739096350.1176853, 54
00:15:5d:77:a9:bb, 00:15:5d:0f:e6:79, TCP, 172.18.96.1, 172.18.106.165, 11185, 443, S, 1739096350.3515995, 66
00:15:5d:0f:e6:79, 00:15:5d:77:a9:bb, TCP, 172.18.106.165, 172.18.96.1, 443, 11185, RA, 1739096350.3519094, 54
00:15:5d:77:a9:bb, 00:15:5d:0f:e6:79, TCP, 172.18.96.1, 172.18.106.165, 11184, 443, S, 1739096350.6023378, 66
00:15:5d:0f:e6:79, 00:15:5d:77:a9:bb, TCP, 172.18.106.165, 172.18.96.1, 443, 11184, RA, 1739096350.6029103, 54
00:15:5d:77:a9:bb, 00:15:5d:0f:e6:79, TCP, 172.18.96.1, 172.18.106.165, 11185, 443, S, 1739096350.8389676, 66
00:15:5d:0f:e6:79, 00:15:5d:77:a9:bb, TCP, 172.18.106.165, 172.18.96.1, 443, 11185, RA, 1739096350.8404229, 54
00:15:5d:77:a9:bb, 00:15:5d:0f:e6:79, TCP, 172.18.96.1, 172.18.106.165, 11184, 443, S, 1739096351.0896628, 66
00:15:5d:0f:e6:79, 00:15:5d:77:a9:bb, TCP, 172.18.106.165, 172.18.96.1, 443, 11184, RA, 1739096351.0905108, 54
00:15:5d:77:a9:bb, 00:15:5d:0f:e6:79, TCP, 172.18.96.1, 172.18.106.165, 11185, 443, S, 1739096351.3116987, 66
00:15:5d:0f:e6:79, 00:15:5d:77:a9:bb, TCP, 172.18.106.165, 172.18.96.1, 443, 11185, RA, 1739096351.3121765, 54
00:15:5d:77:a9:bb, 00:15:5d:0f:e6:79, TCP, 172.18.96.1, 172.18.106.165, 11184, 443, S, 1739096351.564795, 66
00:15:5d:0f:e6:79, 00:15:5d:77:a9:bb, TCP, 172.18.106.165, 172.18.96.1, 443, 11184, RA, 1739096351.5654967, 54
00:15:5d:77:a9:bb, 00:15:5d:0f:e6:79, TCP, 172.18.96.1, 172.18.106.165, 11185, 443, S, 1739096351.78614, 66
00:15:5d:0f:e6:79, 00:15:5d:77:a9:bb, TCP, 172.18.106.165, 172.18.96.1, 443, 11185, RA, 1739096351.786556, 54
00:15:5d:77:a9:bb, 00:15:5d:0f:e6:79, TCP, 172.18.96.1, 172.18.106.165, 11191, 443, S, 1739096355.0844, 66
00:15:5d:0f:e6:79, 00:15:5d:77:a9:bb, TCP, 172.18.106.165, 172.18.96.1, 443, 11191, RA, 1739096355.0847108, 54
00:15:5d:77:a9:bb, 00:15:5d:0f:e6:79, TCP, 172.18.96.1, 172.18.106.165, 11192, 443, S, 1739096355.3247259, 66
00:15:5d:0f:e6:79, 00:15:5d:77:a9:bb, TCP, 172.18.106.165, 172.18.96.1, 443, 11192, RA, 1739096355.325118, 54
00:15:5d:77:a9:bb, 00:15:5d:0f:e6:79, TCP, 172.18.96.1, 172.18.106.165, 11191, 443, S, 1739096355.5587695, 66
00:15:5d:0f:e6:79, 00:15:5d:77:a9:bb, TCP, 172.18.106.165, 172.18.96.1, 443, 11191, RA, 1739096355.559779, 54
00:15:5d:77:a9:bb, 00:15:5d:0f:e6:79, TCP, 172.18.96.1, 172.18.106.165, 11192, 443, S, 1739096355.8116457, 66
00:15:5d:0f:e6:79, 00:15:5d:77:a9:bb, TCP, 172.18.106.165, 172.18.96.1, 443, 11192, RA, 1739096355.8123076, 54
00:15:5d:77:a9:bb, 00:15:5d:0f:e6:79, TCP, 172.18.96.1, 172.18.106.165, 11191, 443, S, 1739096356.0457315, 66
00:15:5d:0f:e6:79, 00:15:5d:77:a9:bb, TCP, 172.18.106.165, 172.18.96.1, 443, 11191, RA, 1739096356.0461156, 54
00:15:5d:77:a9:bb, 00:15:5d:0f:e6:79, TCP, 172.18.96.1, 172.18.106.165, 11192, 443, S, 1739096356.2963595, 66
00:15:5d:0f:e6:79, 00:15:5d:77:a9:bb, TCP, 172.18.106.165, 172.18.96.1, 443, 11192, RA, 1739096356.296888, 54
00:15:5d:77:a9:bb, 00:15:5d:0f:e6:79, TCP, 172.18.96.1, 172.18.106.165, 11191, 443, S, 1739096356.5186942, 66
00:15:5d:0f:e6:79, 00:15:5d:77:a9:bb, TCP, 172.18.106.165, 172.18.96.1, 443, 11191, RA, 1739096356.519087, 54
00:15:5d:77:a9:bb, 00:15:5d:0f:e6:79, TCP, 172.18.96.1, 172.18.106.165, 11192, 443, S, 1739096356.7822664, 66
00:15:5d:0f:e6:79, 00:15:5d:77:a9:bb, TCP, 172.18.106.165, 172.18.96.1, 443, 11192, RA, 1739096356.7828443, 54
00:15:5d:77:a9:bb, 00:15:5d:0f:e6:79, TCP, 172.18.96.1, 172.18.106.165, 11191, 443, S, 1739096357.003659, 66
00:15:5d:0f:e6:79, 00:15:5d:77:a9:bb, TCP, 172.18.106.165, 172.18.96.1, 443, 11191, RA, 1739096357.0042243, 54
00:15:5d:77:a9:bb, 00:15:5d:0f:e6:79, TCP, 172.18.96.1, 172.18.106.165, 11192, 443, S, 1739096357.2697172, 66
00:15:5d:0f:e6:79, 00:15:5d:77:a9:bb, TCP, 172.18.106.165, 172.18.96.1, 443, 11192, RA, 1739096357.2704377, 54
00:15:5d:0f:e6:79, 00:15:5d:77:a9:bb, UDP, 172.18.106.165, 185.125.190.57, 51153, 123, N/A, 1739096360.5376606, 90
00:15:5d:77:a9:bb, 00:15:5d:0f:e6:79, UDP, 185.125.190.57, 172.18.106.165, 123, 51153, N/A, 1739096362.6344655, 90
00:15:5d:0f:e6:79, 00:15:5d:77:a9:bb, TCP, 172.18.106.165, 185.125.190.83, 47514, 80, S, 1739096391.389975, 74
00:15:5d:77:a9:bb, 00:15:5d:0f:e6:79, TCP, 185.125.190.83, 172.18.106.165, 80, 47514, SA, 1739096391.5700085, 74
00:15:5d:0f:e6:79, 00:15:5d:77:a9:bb, TCP, 172.18.106.165, 185.125.190.83, 47514, 80, A, 1739096391.5707445, 66
00:15:5d:0f:e6:79, 00:15:5d:77:a9:bb, TCP, 172.18.106.165, 185.125.190.83, 47514, 80, PA, 1739096391.5717053, 232
00:15:5d:77:a9:bb, 00:15:5d:0f:e6:79, TCP, 185.125.190.83, 172.18.106.165, 80, 47514, A, 1739096391.751467, 66
00:15:5d:77:a9:bb, 00:15:5d:0f:e6:79, TCP, 185.125.190.83, 172.18.106.165, 80, 47514, PA, 1739096391.752317, 2866
00:15:5d:0f:e6:79, 00:15:5d:77:a9:bb, TCP, 172.18.106.165, 185.125.190.83, 47514, 80, A, 1739096391.7529354, 66
00:15:5d:77:a9:bb, 00:15:5d:0f:e6:79, TCP, 185.125.190.83, 172.18.106.165, 80, 47514, PA, 1739096391.7537274, 11266
00:15:5d:0f:e6:79, 00:15:5d:77:a9:bb, TCP, 172.18.106.165, 185.125.190.83, 47514, 80, A, 1739096391.7541487, 66
00:15:5d:77:a9:bb, 00:15:5d:0f:e6:79, TCP, 185.125.190.83, 172.18.106.165, 80, 47514, PA, 1739096391.9313774, 2866
00:15:5d:0f:e6:79, 00:15:5d:77:a9:bb, TCP, 172.18.106.165, 185.125.190.83, 47514, 80, A, 1739096391.9322615, 66
00:15:5d:77:a9:bb, 00:15:5d:0f:e6:79, TCP, 185.125.190.83, 172.18.106.165, 80, 47514, PA, 1739096391.93783, 2866
00:15:5d:0f:e6:79, 00:15:5d:77:a9:bb, TCP, 172.18.106.165, 185.125.190.83, 47514, 80, A, 1739096391.938566, 66
00:15:5d:77:a9:bb, 00:15:5d:0f:e6:79, TCP, 185.125.190.83, 172.18.106.165, 80, 47514, PA, 1739096391.9501429, 2866
00:15:5d:0f:e6:79, 00:15:5d:77:a9:bb, TCP, 172.18.106.165, 185.125.190.83, 47514, 80, A, 1739096391.950615, 66
00:15:5d:77:a9:bb, 00:15:5d:0f:e6:79, TCP, 185.125.190.83, 172.18.106.165, 80, 47514, PA, 1739096391.961986, 2866
00:15:5d:0f:e6:79, 00:15:5d:77:a9:bb, TCP, 172.18.106.165, 185.125.190.83, 47514, 80, A, 1739096391.9624171, 66
00:15:5d:77:a9:bb, 00:15:5d:0f:e6:79, TCP, 185.125.190.83, 172.18.106.165, 80, 47514, PA, 1739096391.9752886, 2866
00:15:5d:0f:e6:79, 00:15:5d:77:a9:bb, TCP, 172.18.106.165, 185.125.190.83, 47514, 80, A, 1739096391.9757767, 66
00:15:5d:77:a9:bb, 00:15:5d:0f:e6:79, TCP, 185.125.190.83, 172.18.106.165, 80, 47514, PA, 1739096391.9870994, 2866
00:15:5d:0f:e6:79, 00:15:5d:77:a9:bb, TCP, 172.18.106.165, 185.125.190.83, 47514, 80, A, 1739096391.9874449, 66
00:15:5d:77:a9:bb, 00:15:5d:0f:e6:79, TCP, 185.125.190.83, 172.18.106.165, 80, 47514, PA, 1739096392.0001016, 2866
00:15:5d:0f:e6:79, 00:15:5d:77:a9:bb, TCP, 172.18.106.165, 185.125.190.83, 47514, 80, A, 1739096392.0005097, 66
00:15:5d:77:a9:bb, 00:15:5d:0f:e6:79, TCP, 185.125.190.83, 172.18.106.165, 80, 47514, PA, 1739096392.0128193, 2866
00:15:5d:0f:e6:79, 00:15:5d:77:a9:bb, TCP, 172.18.106.165, 185.125.190.83, 47514, 80, A, 1739096392.0133054, 66
00:15:5d:77:a9:bb, 00:15:5d:0f:e6:79, TCP, 185.125.190.83, 172.18.106.165, 80, 47514, PA, 1739096392.0249195, 2866
00:15:5d:0f:e6:79, 00:15:5d:77:a9:bb, TCP, 172.18.106.165, 185.125.190.83, 47514, 80, A, 1739096392.0252466, 66
00:15:5d:77:a9:bb, 00:15:5d:0f:e6:79, TCP, 185.125.190.83, 172.18.106.165, 80, 47514, PA, 1739096392.0375137, 2866
00:15:5d:0f:e6:79, 00:15:5d:77:a9:bb, TCP, 172.18.106.165, 185.125.190.83, 47514, 80, A, 1739096392.0378332, 66
00:15:5d:77:a9:bb, 00:15:5d:0f:e6:79, TCP, 185.125.190.83, 172.18.106.165, 80, 47514, PA, 1739096392.1102915, 2866
00:15:5d:0f:e6:79, 00:15:5d:77:a9:bb, TCP, 172.18.106.165, 185.125.190.83, 47514, 80, A, 1739096392.110859, 66
00:15:5d:77:a9:bb, 00:15:5d:0f:e6:79, TCP, 185.125.190.83, 172.18.106.165, 80, 47514, PA, 1739096392.11563, 2866
00:15:5d:0f:e6:79, 00:15:5d:77:a9:bb, TCP, 172.18.106.165, 185.125.190.83, 47514, 80, A, 1739096392.1160765, 66
00:15:5d:77:a9:bb, 00:15:5d:0f:e6:79, TCP, 185.125.190.83, 172.18.106.165, 80, 47514, PA, 1739096392.1285973, 2866
00:15:5d:0f:e6:79, 00:15:5d:77:a9:bb, TCP, 172.18.106.165, 185.125.190.83, 47514, 80, A, 1739096392.1290634, 66
00:15:5d:77:a9:bb, 00:15:5d:0f:e6:79, TCP, 185.125.190.83, 172.18.106.165, 80, 47514, PA, 1739096392.139362, 2866
00:15:5d:0f:e6:79, 00:15:5d:77:a9:bb, TCP, 172.18.106.165, 185.125.190.83, 47514, 80, A, 1739096392.1398878, 66
00:15:5d:77:a9:bb, 00:15:5d:0f:e6:79, TCP, 185.125.190.83, 172.18.106.165, 80, 47514, PA, 1739096392.1502836, 2866
00:15:5d:0f:e6:79, 00:15:5d:77:a9:bb, TCP, 172.18.106.165, 185.125.190.83, 47514, 80, A, 1739096392.1508052, 66
00:15:5d:77:a9:bb, 00:15:5d:0f:e6:79, TCP, 185.125.190.83, 172.18.106.165, 80, 47514, PA, 1739096392.1615016, 2866
00:15:5d:0f:e6:79, 00:15:5d:77:a9:bb, TCP, 172.18.106.165, 185.125.190.83, 47514, 80, A, 1739096392.1621292, 66
00:15:5d:77:a9:bb, 00:15:5d:0f:e6:79, TCP, 185.125.190.83, 172.18.106.165, 80, 47514, PA, 1739096392.1746817, 2866
00:15:5d:0f:e6:79, 00:15:5d:77:a9:bb, TCP, 172.18.106.165, 185.125.190.83, 47514, 80, A, 1739096392.1750135, 66
00:15:5d:77:a9:bb, 00:15:5d:0f:e6:79, TCP, 185.125.190.83, 172.18.106.165, 80, 47514, PA, 1739096392.18267, 2866
00:15:5d:0f:e6:79, 00:15:5d:77:a9:bb, TCP, 172.18.106.165, 185.125.190.83, 47514, 80, A, 1739096392.183109, 66
00:15:5d:77:a9:bb, 00:15:5d:0f:e6:79, TCP, 185.125.190.83, 172.18.106.165, 80, 47514, PA, 1739096392.1949205, 2866
00:15:5d:0f:e6:79, 00:15:5d:77:a9:bb, TCP, 172.18.106.165, 185.125.190.83, 47514, 80, A, 1739096392.1953082, 66
00:15:5d:77:a9:bb, 00:15:5d:0f:e6:79, TCP, 185.125.190.83, 172.18.106.165, 80, 47514, PA, 1739096392.2043571, 2866
00:15:5d:0f:e6:79, 00:15:5d:77:a9:bb, TCP, 172.18.106.165, 185.125.190.83, 47514, 80, A, 1739096392.2046506, 66
00:15:5d:77:a9:bb, 00:15:5d:0f:e6:79, TCP, 185.125.190.83, 172.18.106.165, 80, 47514, PA, 1739096392.2152345, 2866
00:15:5d:0f:e6:79, 00:15:5d:77:a9:bb, TCP, 172.18.106.165, 185.125.190.83, 47514, 80, A, 1739096392.2155414, 66
00:15:5d:77:a9:bb, 00:15:5d:0f:e6:79, TCP, 185.125.190.83, 172.18.106.165, 80, 47514, PA, 1739096392.226009, 2866
00:15:5d:0f:e6:79, 00:15:5d:77:a9:bb, TCP, 172.18.106.165, 185.125.190.83, 47514, 80, A, 1739096392.2263875, 66
00:15:5d:77:a9:bb, 00:15:5d:0f:e6:79, TCP, 185.125.190.83, 172.18.106.165, 80, 47514, PA, 1739096392.2369099, 2866
00:15:5d:0f:e6:79, 00:15:5d:77:a9:bb, TCP, 172.18.106.165, 185.125.190.83, 47514, 80, A, 1739096392.2372289, 66
00:15:5d:77:a9:bb, 00:15:5d:0f:e6:79, TCP, 185.125.190.83, 172.18.106.165, 80, 47514, PA, 1739096392.2474754, 2866
00:15:5d:0f:e6:79, 00:15:5d:77:a9:bb, TCP, 172.18.106.165, 185.125.190.83, 47514, 80, A, 1739096392.2478008, 66
00:15:5d:77:a9:bb, 00:15:5d:0f:e6:79, TCP, 185.125.190.83, 172.18.106.165, 80, 47514, PA, 1739096392.2587047, 2866
00:15:5d:0f:e6:79, 00:15:5d:77:a9:bb, TCP, 172.18.106.165, 185.125.190.83, 47514, 80, A, 1739096392.2590961, 66
00:15:5d:77:a9:bb, 00:15:5d:0f:e6:79, TCP, 185.125.190.83, 172.18.106.165, 80, 47514, PA, 1739096392.2682097, 2866
00:15:5d:0f:e6:79, 00:15:5d:77:a9:bb, TCP, 172.18.106.165, 185.125.190.83, 47514, 80, A, 1739096392.2686489, 66
00:15:5d:77:a9:bb, 00:15:5d:0f:e6:79, TCP, 185.125.190.83, 172.18.106.165, 80, 47514, PA, 1739096392.2781973, 2866
00:15:5d:0f:e6:79, 00:15:5d:77:a9:bb, TCP, 172.18.106.165, 185.125.190.83, 47514, 80, A, 1739096392.2786071, 66
00:15:5d:77:a9:bb, 00:15:5d:0f:e6:79, TCP, 185.125.190.83, 172.18.106.165, 80, 47514, PA, 1739096392.2879753, 2866
00:15:5d:0f:e6:79, 00:15:5d:77:a9:bb, TCP, 172.18.106.165, 185.125.190.83, 47514, 80, A, 1739096392.288368, 66
00:15:5d:77:a9:bb, 00:15:5d:0f:e6:79, TCP, 185.125.190.83, 172.18.106.165, 80, 47514, PA, 1739096392.2978024, 2866
00:15:5d:0f:e6:79, 00:15:5d:77:a9:bb, TCP, 172.18.106.165, 185.125.190.83, 47514, 80, A, 1739096392.2981138, 66
00:15:5d:77:a9:bb, 00:15:5d:0f:e6:79, TCP, 185.125.190.83, 172.18.106.165, 80, 47514, PA, 1739096392.3092554, 2866
00:15:5d:0f:e6:79, 00:15:5d:77:a9:bb, TCP, 172.18.106.165, 185.125.190.83, 47514, 80, A, 1739096392.3096318, 66
00:15:5d:77:a9:bb, 00:15:5d:0f:e6:79, TCP, 185.125.190.83, 172.18.106.165, 80, 47514, PA, 1739096392.314192, 2866
00:15:5d:0f:e6:79, 00:15:5d:77:a9:bb, TCP, 172.18.106.165, 185.125.190.83, 47514, 80, A, 1739096392.3144734, 66
00:15:5d:77:a9:bb, 00:15:5d:0f:e6:79, TCP, 185.125.190.83, 172.18.106.165, 80, 47514, PA, 1739096392.3199375, 2866
00:15:5d:0f:e6:79, 00:15:5d:77:a9:bb, TCP, 172.18.106.165, 185.125.190.83, 47514, 80, A, 1739096392.3202038, 66
00:15:5d:77:a9:bb, 00:15:5d:0f:e6:79, TCP, 185.125.190.83, 172.18.106.165, 80, 47514, PA, 1739096392.32615, 2866
00:15:5d:0f:e6:79, 00:15:5d:77:a9:bb, TCP, 172.18.106.165, 185.125.190.83, 47514, 80, A, 1739096392.3265584, 66
00:15:5d:77:a9:bb, 00:15:5d:0f:e6:79, TCP, 185.125.190.83, 172.18.106.165, 80, 47514, PA, 1739096392.332157, 2866
00:15:5d:0f:e6:79, 00:15:5d:77:a9:bb, TCP, 172.18.106.165, 185.125.190.83, 47514, 80, A, 1739096392.332451, 66
00:15:5d:77:a9:bb, 00:15:5d:0f:e6:79, TCP, 185.125.190.83, 172.18.106.165, 80, 47514, PA, 1739096392.3379474, 2866
00:15:5d:0f:e6:79, 00:15:5d:77:a9:bb, TCP, 172.18.106.165, 185.125.190.83, 47514, 80, A, 1739096392.3383496, 66
00:15:5d:77:a9:bb, 00:15:5d:0f:e6:79, TCP, 185.125.190.83, 172.18.106.165, 80, 47514, PA, 1739096392.3438795, 2866
00:15:5d:0f:e6:79, 00:15:5d:77:a9:bb, TCP, 172.18.106.165, 185.125.190.83, 47514, 80, A, 1739096392.3441854, 66
00:15:5d:77:a9:bb, 00:15:5d:0f:e6:79, TCP, 185.125.190.83, 172.18.106.165, 80, 47514, PA, 1739096392.3495216, 2866
00:15:5d:0f:e6:79, 00:15:5d:77:a9:bb, TCP, 172.18.106.165, 185.125.190.83, 47514, 80, A, 1739096392.349768, 66
00:15:5d:77:a9:bb, 00:15:5d:0f:e6:79, TCP, 185.125.190.83, 172.18.106.165, 80, 47514, PA, 1739096392.3558154, 2866
00:15:5d:0f:e6:79, 00:15:5d:77:a9:bb, TCP, 172.18.106.165, 185.125.190.83, 47514, 80, A, 1739096392.3562603, 66
00:15:5d:77:a9:bb, 00:15:5d:0f:e6:79, TCP, 185.125.190.83, 172.18.106.165, 80, 47514, PA, 1739096392.3609629, 2866
00:15:5d:0f:e6:79, 00:15:5d:77:a9:bb, TCP, 172.18.106.165, 185.125.190.83, 47514, 80, A, 1739096392.3612175, 66
00:15:5d:77:a9:bb, 00:15:5d:0f:e6:79, TCP, 185.125.190.83, 172.18.106.165, 80, 47514, PA, 1739096392.366714, 2866
00:15:5d:0f:e6:79, 00:15:5d:77:a9:bb, TCP, 172.18.106.165, 185.125.190.83, 47514, 80, A, 1739096392.3670013, 66
00:15:5d:77:a9:bb, 00:15:5d:0f:e6:79, TCP, 185.125.190.83, 172.18.106.165, 80, 47514, PA, 1739096392.3731391, 2866
00:15:5d:0f:e6:79, 00:15:5d:77:a9:bb, TCP, 172.18.106.165, 185.125.190.83, 47514, 80, A, 1739096392.3734417, 66
00:15:5d:77:a9:bb, 00:15:5d:0f:e6:79, TCP, 185.125.190.83, 172.18.106.165, 80, 47514, PA, 1739096392.3780985, 2866
00:15:5d:0f:e6:79, 00:15:5d:77:a9:bb, TCP, 172.18.106.165, 185.125.190.83, 47514, 80, A, 1739096392.3783424, 66
00:15:5d:77:a9:bb, 00:15:5d:0f:e6:79, TCP, 185.125.190.83, 172.18.106.165, 80, 47514, PA, 1739096392.3837287, 2866
00:15:5d:0f:e6:79, 00:15:5d:77:a9:bb, TCP, 172.18.106.165, 185.125.190.83, 47514, 80, A, 1739096392.3840518, 66
