Source MAC,Destination MAC,Protocol,Source IP,Destination IP,Source Port,Destination Port,TCP Flags,Timestamp,Packet Length
08:00:27:32:1e:62, 52:54:00:12:35:02, 6, 10.0.2.15, 13.89.179.13, 36630, 443, A, 1731588455.369011, 54
08:00:27:32:1e:62, 52:54:00:12:35:02, 6, 10.0.2.15, 13.89.179.13, 36630, 443, PA, 1731588457.1611273, 168
52:54:00:12:35:02, 08:00:27:32:1e:62, 6, 13.89.179.13, 10.0.2.15, 443, 36630, A, 1731588457.1623569, 60
08:00:27:32:1e:62, 52:54:00:12:35:02, 6, 10.0.2.15, 13.89.179.13, 36630, 443, PA, 1731588457.163113, 4246
52:54:00:12:35:02, 08:00:27:32:1e:62, 6, 13.89.179.13, 10.0.2.15, 443, 36630, A, 1731588457.163624, 60
52:54:00:12:35:02, 08:00:27:32:1e:62, 6, 13.89.179.13, 10.0.2.15, 443, 36630, A, 1731588457.1642866, 60
52:54:00:12:35:02, 08:00:27:32:1e:62, 6, 13.89.179.13, 10.0.2.15, 443, 36630, A, 1731588457.1650112, 60
52:54:00:12:35:02, 08:00:27:32:1e:62, 6, 13.89.179.13, 10.0.2.15, 443, 36630, PA, 1731588457.4249508, 154
08:00:27:32:1e:62, 52:54:00:12:35:02, 6, 10.0.2.15, 13.89.179.13, 36630, 443, A, 1731588457.4312122, 54
08:00:27:32:1e:62, 52:54:00:12:35:02, 17, 10.0.2.15, 192.168.137.1, 51153, 53, N/A, 1731588458.3575501, 92
08:00:27:32:1e:62, 52:54:00:12:35:02, 17, 10.0.2.15, 192.168.137.1, 51153, 53, N/A, 1731588458.3586257, 92
52:54:00:12:35:02, 08:00:27:32:1e:62, 17, 192.168.137.1, 10.0.2.15, 53, 51153, N/A, 1731588458.3623893, 273
52:54:00:12:35:02, 08:00:27:32:1e:62, 17, 192.168.137.1, 10.0.2.15, 53, 51153, N/A, 1731588458.3785617, 336
08:00:27:32:1e:62, 52:54:00:12:35:02, 6, 10.0.2.15, 13.69.239.79, 60068, 443, S, 1731588458.3789244, 74
52:54:00:12:35:02, 08:00:27:32:1e:62, 6, 13.69.239.79, 10.0.2.15, 443, 60068, SA, 1731588458.6530192, 60
08:00:27:32:1e:62, 52:54:00:12:35:02, 6, 10.0.2.15, 13.69.239.79, 60068, 443, A, 1731588458.6540294, 54
08:00:27:32:1e:62, 52:54:00:12:35:02, 6, 10.0.2.15, 13.69.239.79, 60068, 443, PA, 1731588458.6549323, 571
52:54:00:12:35:02, 08:00:27:32:1e:62, 6, 13.69.239.79, 10.0.2.15, 443, 60068, A, 1731588458.6557279, 60
52:54:00:12:35:02, 08:00:27:32:1e:62, 6, 13.69.239.79, 10.0.2.15, 443, 60068, PA, 1731588458.8619192, 153
08:00:27:32:1e:62, 52:54:00:12:35:02, 6, 10.0.2.15, 13.69.239.79, 60068, 443, A, 1731588458.8625982, 54
08:00:27:32:1e:62, 52:54:00:12:35:02, 6, 10.0.2.15, 13.69.239.79, 60068, 443, PA, 1731588458.8642266, 491
52:54:00:12:35:02, 08:00:27:32:1e:62, 6, 13.69.239.79, 10.0.2.15, 443, 60068, A, 1731588458.865007, 60
52:54:00:12:35:02, 08:00:27:32:1e:62, 6, 13.69.239.79, 10.0.2.15, 443, 60068, PA, 1731588459.0290306, 2974
52:54:00:12:35:02, 08:00:27:32:1e:62, 6, 13.69.239.79, 10.0.2.15, 443, 60068, A, 1731588459.0298207, 1514
08:00:27:32:1e:62, 52:54:00:12:35:02, 6, 10.0.2.15, 13.69.239.79, 60068, 443, A, 1731588459.0322297, 54
52:54:00:12:35:02, 08:00:27:32:1e:62, 6, 13.69.239.79, 10.0.2.15, 443, 60068, PA, 1731588459.032672, 206
08:00:27:32:1e:62, 52:54:00:12:35:02, 6, 10.0.2.15, 13.69.239.79, 60068, 443, PA, 1731588459.0440261, 3316
52:54:00:12:35:02, 08:00:27:32:1e:62, 6, 13.69.239.79, 10.0.2.15, 443, 60068, A, 1731588459.044539, 60
52:54:00:12:35:02, 08:00:27:32:1e:62, 6, 13.69.239.79, 10.0.2.15, 443, 60068, A, 1731588459.045126, 60
52:54:00:12:35:02, 08:00:27:32:1e:62, 6, 13.69.239.79, 10.0.2.15, 443, 60068, PA, 1731588459.1993642, 157
08:00:27:32:1e:62, 52:54:00:12:35:02, 6, 10.0.2.15, 13.69.239.79, 60068, 443, A, 1731588459.241135, 54
52:54:00:12:35:02, 08:00:27:32:1e:62, 6, 13.69.239.79, 10.0.2.15, 443, 60068, PA, 1731588459.2661562, 519
52:54:00:12:35:02, 08:00:27:32:1e:62, 6, 13.69.239.79, 10.0.2.15, 443, 60068, FA, 1731588459.267118, 60
08:00:27:32:1e:62, 52:54:00:12:35:02, 6, 10.0.2.15, 13.69.239.79, 60068, 443, A, 1731588459.2686617, 54
08:00:27:32:1e:62, 52:54:00:12:35:02, 6, 10.0.2.15, 13.89.179.13, 36630, 443, PA, 1731588459.2705631, 174
52:54:00:12:35:02, 08:00:27:32:1e:62, 6, 13.89.179.13, 10.0.2.15, 443, 36630, A, 1731588459.2711644, 60
08:00:27:32:1e:62, 52:54:00:12:35:02, 6, 10.0.2.15, 13.89.179.13, 36630, 443, PA, 1731588459.2721527, 7354
52:54:00:12:35:02, 08:00:27:32:1e:62, 6, 13.89.179.13, 10.0.2.15, 443, 36630, A, 1731588459.2729611, 60
52:54:00:12:35:02, 08:00:27:32:1e:62, 6, 13.89.179.13, 10.0.2.15, 443, 36630, A, 1731588459.273428, 60
52:54:00:12:35:02, 08:00:27:32:1e:62, 6, 13.89.179.13, 10.0.2.15, 443, 36630, A, 1731588459.2738929, 60
52:54:00:12:35:02, 08:00:27:32:1e:62, 6, 13.89.179.13, 10.0.2.15, 443, 36630, A, 1731588459.2743073, 60
52:54:00:12:35:02, 08:00:27:32:1e:62, 6, 13.89.179.13, 10.0.2.15, 443, 36630, A, 1731588459.274628, 60
08:00:27:32:1e:62, 52:54:00:12:35:02, 6, 10.0.2.15, 13.89.179.13, 36630, 443, PA, 1731588459.2750185, 5270
52:54:00:12:35:02, 08:00:27:32:1e:62, 6, 13.89.179.13, 10.0.2.15, 443, 36630, A, 1731588459.2756095, 60
52:54:00:12:35:02, 08:00:27:32:1e:62, 6, 13.89.179.13, 10.0.2.15, 443, 36630, A, 1731588459.2761843, 60
52:54:00:12:35:02, 08:00:27:32:1e:62, 6, 13.89.179.13, 10.0.2.15, 443, 36630, A, 1731588459.276714, 60
52:54:00:12:35:02, 08:00:27:32:1e:62, 6, 13.89.179.13, 10.0.2.15, 443, 36630, A, 1731588459.283254, 60
08:00:27:32:1e:62, 52:54:00:12:35:02, 6, 10.0.2.15, 13.69.239.79, 60068, 443, PA, 1731588459.2838295, 78
52:54:00:12:35:02, 08:00:27:32:1e:62, 6, 13.69.239.79, 10.0.2.15, 443, 60068, A, 1731588459.2843285, 60
08:00:27:32:1e:62, 52:54:00:12:35:02, 6, 10.0.2.15, 13.69.239.79, 60068, 443, FA, 1731588459.2907183, 54
52:54:00:12:35:02, 08:00:27:32:1e:62, 6, 13.69.239.79, 10.0.2.15, 443, 60068, A, 1731588459.3009918, 60
52:54:00:12:35:02, 08:00:27:32:1e:62, 6, 13.89.179.13, 10.0.2.15, 443, 36630, PA, 1731588459.5369384, 153
08:00:27:32:1e:62, 52:54:00:12:35:02, 6, 10.0.2.15, 13.89.179.13, 36630, 443, A, 1731588459.5378022, 54
08:00:27:32:1e:62, 52:54:00:12:35:02, 6, 10.0.2.15, 13.89.179.13, 36630, 443, PA, 1731588459.5387049, 89
52:54:00:12:35:02, 08:00:27:32:1e:62, 6, 13.89.179.13, 10.0.2.15, 443, 36630, A, 1731588459.5392175, 60
08:00:27:32:1e:62, 52:54:00:12:35:02, 6, 10.0.2.15, 13.89.179.13, 36630, 443, PA, 1731588461.4886281, 168
08:00:27:32:1e:62, 52:54:00:12:35:02, 6, 10.0.2.15, 13.89.179.13, 36630, 443, PA, 1731588461.4899325, 4246
52:54:00:12:35:02, 08:00:27:32:1e:62, 6, 13.89.179.13, 10.0.2.15, 443, 36630, A, 1731588461.4907339, 60
52:54:00:12:35:02, 08:00:27:32:1e:62, 6, 13.89.179.13, 10.0.2.15, 443, 36630, A, 1731588461.49143, 60
52:54:00:12:35:02, 08:00:27:32:1e:62, 6, 13.89.179.13, 10.0.2.15, 443, 36630, A, 1731588461.4921846, 60
52:54:00:12:35:02, 08:00:27:32:1e:62, 6, 13.89.179.13, 10.0.2.15, 443, 36630, A, 1731588461.4925342, 60
52:54:00:12:35:02, 08:00:27:32:1e:62, 6, 13.89.179.13, 10.0.2.15, 443, 36630, PA, 1731588461.7530491, 154
08:00:27:32:1e:62, 52:54:00:12:35:02, 6, 10.0.2.15, 13.89.179.13, 36630, 443, A, 1731588461.79411, 54
